split,threshold,precision,recall,f1,fbeta,tp,fp,tn,fn,alerts,alert_rate,business_cost,cost_per_record
validation,0.08,0.09705426356589147,1.0,0.17693612210288298,0.34956444047353136,313,2912,87199,0,3225,0.035665310094665136,2912.0,0.032203839688578255
validation,0.09,0.09920760697305864,1.0,0.18050749711649366,0.3551168595416383,313,2842,87269,0,3155,0.03489117933292046,2842.0,0.03142970892683358
validation,0.1,0.10168940870695256,1.0,0.18460631082276616,0.36143187066974597,313,2765,87346,0,3078,0.03403963549500133,2765.0,0.030578165088914446
validation,0.11,0.103505291005291,1.0,0.18759364698831285,0.36599625818521986,313,2711,87400,0,3024,0.03344244890736973,2711.0,0.029980978501282847
validation,0.12,0.10538720538720539,1.0,0.1906792567773378,0.37067740407389865,313,2657,87454,0,2970,0.032845262319738125,2657.0,0.029383791913651244
validation,0.13,0.10756013745704468,1.0,0.19422897921191437,0.37602114368092265,313,2597,87514,0,2910,0.03218172166681412,2597.0,0.02872025126072724
validation,0.14,0.10940230688570429,1.0,0.19722747321991177,0.38050085096036956,313,2548,87563,0,2861,0.03163983013359285,2548.0,0.028178359727505972
validation,0.15,0.11130867709815079,1.0,0.20032,0.38508858267716534,313,2499,87612,0,2812,0.031097938600371584,2499.0,0.027636468194284704
validation,0.16,0.11373546511627906,1.0,0.20424143556280588,0.39085914085914086,313,2439,87672,0,2752,0.03043439794744758,2439.0,0.0269729275413607
validation,0.17,0.1158830062939652,1.0,0.20769741207697412,0.3959018466987098,313,2388,87723,0,2701,0.02987038839246218,2388.0,0.026408917986375298
validation,0.18,0.11806865333836288,1.0,0.21120107962213225,0.40097361004355625,313,2338,87773,0,2651,0.029317437848358843,2338.0,0.025855967442271963
validation,0.19,0.12066306861989205,1.0,0.2153422772617819,0.40691627665106606,313,2281,87830,0,2594,0.02868707422808104,2281.0,0.02522560382199416
validation,0.2,0.1225528582615505,1.0,0.21834670387164284,0.41119285338938516,313,2241,87870,0,2554,0.028244713792798373,2241.0,0.024783243386711493
validation,0.21,0.12460191082802548,1.0,0.22159292035398231,0.41578108395324126,313,2199,87912,0,2512,0.02778023533575157,2199.0,0.024318764929664692
validation,0.22,0.12728751525010168,1.0,0.22582972582972582,0.4217192131500943,313,2146,87965,0,2459,0.027194107759002033,2146.0,0.023732637352915156
validation,0.23,0.12928541924824452,1.0,0.22896854425749816,0.42608222161720666,313,2108,88003,0,2421,0.0267738653454835,2108.0,0.02331239493939662
validation,0.24,0.13156788566624633,1.0,0.2325408618127786,0.43101074084274305,313,2066,88045,0,2379,0.0263093868884367,2066.0,0.02284791648234982
validation,0.25,0.13410454155955442,1.0,0.2364941443143181,0.4364194088120468,313,2021,88090,0,2334,0.025811731398743695,2021.0,0.022350260992656818
validation,0.26,0.1359687228496959,1.0,0.23938814531548758,0.44034890264490717,313,1989,88122,0,2302,0.025457843050517563,1989.0,0.021996372644430683
